2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.056 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.057 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.057 | INFO     | __main__:collect_data:140 - Document: Dead Man's Draw
2025-06-16 21:42:38.057 | INFO     | __main__:collect_data:141 - Word count: 370
2025-06-16 21:42:38.057 | INFO     | __main__:collect_data:142 - Quality score: 0.311
2025-06-16 21:42:38.057 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:38.057 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.057 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.057 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.057 | INFO     | __main__:collect_data:140 - Document: Dead Man's Hand (video game)
2025-06-16 21:42:38.057 | INFO     | __main__:collect_data:141 - Word count: 1710
2025-06-16 21:42:38.058 | INFO     | __main__:collect_data:142 - Quality score: 0.292
2025-06-16 21:42:38.058 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:38.058 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.058 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.059 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.059 | INFO     | __main__:collect_data:140 - Document: Dead or Alive 5 Last Round
2025-06-16 21:42:38.059 | INFO     | __main__:collect_data:141 - Word count: 3514
2025-06-16 21:42:38.059 | INFO     | __main__:collect_data:142 - Quality score: 0.261
2025-06-16 21:42:38.059 | INFO     | __main__:collect_data:143 - Gaming terms found: 16
2025-06-16 21:42:38.059 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.059 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:140 - Document: Dead or Alive 6
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:141 - Word count: 4326
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:142 - Quality score: 0.242
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:143 - Gaming terms found: 6
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.061 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:140 - Document: Dead or Alive Online
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:141 - Word count: 93
2025-06-16 21:42:38.061 | INFO     | __main__:collect_data:142 - Quality score: 0.108
2025-06-16 21:42:38.062 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:42:38.062 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.066 | INFO     | collectors.base_collector:__aexit__:76 - Stopped WikipediaCollector. Collected: 1144, Errors: 0
2025-06-17 02:04:20.105 | INFO     | collectors.base_collector:__aenter__:69 - Started WikipediaCollector
2025-06-17 02:04:20.122 | INFO     | collectors.base_collector:load_checkpoint:195 - Loaded checkpoint from 2025-06-16T21:42:33.787682
2025-06-17 02:04:20.123 | INFO     | collectors.wikipedia_collector:extract:74 - Resuming from checkpoint with 2506 processed pages
2025-06-17 02:04:20.123 | INFO     | collectors.wikipedia_collector:extract:78 - Processing category: Category:Video_games_by_year
2025-06-17 02:04:20.463 | INFO     | collectors.wikipedia_collector:extract:83 - Found 0 total pages in Category:Video_games_by_year
2025-06-17 02:04:20.463 | INFO     | collectors.wikipedia_collector:extract:87 - Processing 0 new pages from Category:Video_games_by_year
2025-06-17 02:04:20.463 | INFO     | collectors.wikipedia_collector:extract:78 - Processing category: Category:Windows_games
2025-06-17 02:04:34.029 | INFO     | collectors.wikipedia_collector:extract:83 - Found 9476 total pages in Category:Windows_games
2025-06-17 02:04:34.033 | INFO     | collectors.wikipedia_collector:extract:87 - Processing 9476 new pages from Category:Windows_games
2025-06-17 02:04:36.173 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.174 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.174 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.174 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.175 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.175 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.175 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.175 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.178 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.178 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.179 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.180 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.180 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.182 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.182 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.184 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.185 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.185 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.186 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.186 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.189 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.191 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.191 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.192 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:36.196 | INFO     | collectors.base_collector:save_checkpoint:186 - Saved checkpoint to checkpoints/wikipedia_collector.json
2025-06-17 02:04:38.625 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.625 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.625 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.627 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.628 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.629 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.629 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.629 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.629 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.630 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.631 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.632 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.635 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.635 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.635 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.635 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.635 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.637 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-17 02:04:38.639 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
